"age_group","prevalence","count"
"18 – 29 years",61.5070887550981,5149
"30 – 39 years",60.7977642276423,3936
"40 – 49 years",59.0796460176991,2825
"50 – 59 years",56.3981042654028,2110
"60 years and older",43.9826002899952,2069
