"education_level","prevalence","count"
"College",55.1650692225772,4695
"Completed primary",61.5869853917663,3012
"Completed secondary",59.8191214470284,4644
"Less than primary",70.5048715677591,1129
"Post College",68.8741721854305,453
"Technical / vocational",46.2894248608534,2156
